,X.1,X,CODE,codeplas,plasnaam,SBZ,meetnet,HabtypeSel,HabtypeVel,INSIDE_X,INSIDE_Y,LabSampleID,FieldSampleID,FieldObserver,FieldSampleRemark,FieldSamplingDate,Component,LIMSAnalysisName,Unit,AquaComponent,AquaUnit,ResultNumeric,ResultFormatted,ResultFormattedNumeric,IsBelowLOQ,IsAboveLOQ,IsCalc,ResultCalc,label
524,524,198985,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,919.9,919.9,919.9,FALSE,FALSE,FALSE,919.9,EGV_labo (µS/cm)
525,525,198986,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,857.2780114,857.28,857.28,FALSE,FALSE,FALSE,857.28,EGV_calc (µS/cm)
526,526,198987,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,62.62,62.62,62.62,FALSE,FALSE,FALSE,62.62,verschil_EGV_abs (µS/cm)
527,527,198988,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,6.807261659,6.81,6.81,FALSE,FALSE,FALSE,6.81,verschil_EGV_proc (%)
528,528,198989,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,pH.25,PHH2O_TIT_W,-,pH_labo,-,8.04,8.04,8.04,FALSE,FALSE,FALSE,8.04,pH_labo (-)
529,529,198990,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,919.2,919.2,919.2,FALSE,FALSE,FALSE,919.2,EGV_tit (µS/cm)
530,530,198991,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,213.7643333,213.76,213.76,FALSE,FALSE,FALSE,213.76,HCO3_OEP (mg/L)
531,531,198992,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,CO3,ALK_OEP_W,mg/L,CO3,mg/L,0,<1.20,1.2,TRUE,FALSE,FALSE,0.6,CO3 (mg/L)
532,532,198993,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
533,533,198994,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Cl,IC_ANIONEN,mg/L,Cl,mg/L,150.6753,150.68,150.68,FALSE,FALSE,FALSE,150.68,Cl (mg/L)
975,975,293335,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.0152207,0.0152207,FALSE,FALSE,TRUE,0.0152207,NO2_N (mg N/l)
976,976,293336,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.630252101,0.630252101,FALSE,FALSE,TRUE,0.630252101,NO3_N (mg N/l)
536,536,198997,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,SO4,IC_ANIONEN,mg/L,SO4,mg/L,48.2566,48.26,48.26,FALSE,FALSE,FALSE,48.26,SO4 (mg/L)
537,537,198998,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,PO4,IC_ANIONEN,mg/L,PO4,mg/L,1.1305,1.13,1.13,FALSE,FALSE,FALSE,1.13,PO4 (mg/L)
538,538,198999,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Na,IC_KATIONEN,mg/L,Na,mg/L,99.7388,99.74,99.74,FALSE,FALSE,FALSE,99.74,Na (mg/L)
979,979,293339,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,1.08712533,1.08712533,FALSE,FALSE,TRUE,1.08712533,NH4_N (mg N/l)
540,540,199001,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,K,IC_KATIONEN,mg/L,K,mg/L,17.7928,17.79,17.79,FALSE,FALSE,FALSE,17.79,K (mg/L)
541,541,199002,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Mg,IC_KATIONEN,mg/L,Mg,mg/L,22.1159,22.12,22.12,FALSE,FALSE,FALSE,22.12,Mg (mg/L)
542,542,199003,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Ca,IC_KATIONEN,mg/L,Ca,mg/L,45.2289,45.23,45.23,FALSE,FALSE,FALSE,45.23,Ca (mg/L)
543,543,199004,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Al,ICP_MINMET_HNO3_1,mg/L,Al,mg/L,-0.006,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Al (mg/L)
544,544,199005,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Fe,ICP_MINMET_HNO3_1,mg/L,Fe,mg/L,0.0043,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Fe (mg/L)
545,545,199006,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Mn,ICP_MINMET_HNO3_1,mg/L,Mn,mg/L,0.0441,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Mn (mg/L)
546,546,199007,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,S,ICP_MINMET_HNO3_1,mg/L,S,mg/L,15.8253,15.83,15.83,FALSE,FALSE,FALSE,15.83,S (mg/L)
547,547,199008,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Si,ICP_MINMET_HNO3_1,mg/L,Si,mg/L,4.294,4.29,4.29,FALSE,FALSE,FALSE,4.29,Si (mg/L)
640,640,213993,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001183,WVLDIK0133_ZP,Wannes Dermout,EMPTY,19/02/2024,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.3688,0.3688,0.3688,FALSE,FALSE,FALSE,0.3688,TP (mg/L)
549,549,199010,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,5.846,5.8,5.8,FALSE,FALSE,FALSE,5.8,chl_a (µg/l)
550,550,199011,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,2.0794,<5,5,TRUE,FALSE,FALSE,2.5,faeo (µg/l)
551,551,199012,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.0058,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
552,552,199013,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.0058,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
553,553,199014,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.95103074,8.951,8.951,FALSE,FALSE,FALSE,8.951,T_kation (meq/L)
554,554,199015,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.840631563,8.8406,8.8406,FALSE,FALSE,FALSE,8.8406,T_anion (meq/L)
555,555,199016,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.11043074,0.11,0.11,FALSE,FALSE,FALSE,0.11,verschil_IC_abs (meq/L)
556,556,199017,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,0.620688153,0.6,0.6,FALSE,FALSE,FALSE,0.6,verschil_IC_proc (%)
557,557,199018,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,919.2,919.2,919.2,FALSE,FALSE,FALSE,919.2,EGV_labo (µS/cm)
558,558,199019,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,858.7601402,858.76,858.76,FALSE,FALSE,FALSE,858.76,EGV_calc (µS/cm)
559,559,199020,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,60.44,60.44,60.44,FALSE,FALSE,FALSE,60.44,verschil_EGV_abs (µS/cm)
560,560,199021,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,6.575282855,6.58,6.58,FALSE,FALSE,FALSE,6.58,verschil_EGV_proc (%)
561,561,199022,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,6.1,6.1,6.1,FALSE,FALSE,FALSE,6.1,T_veld (°C)
562,562,199023,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,pH.VELD,VELDMETING_W,-,pH_veld,-,8.079,8.079,8.079,FALSE,FALSE,FALSE,8.079,pH_veld (-)
563,563,199024,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,936,936,936,FALSE,FALSE,FALSE,936,EGV25_veld (µS/cm)
564,564,199025,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,11.77,11.77,11.77,FALSE,FALSE,FALSE,11.77,O2_veld (mg/L)
565,565,199026,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
566,566,199027,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,95,95,95,FALSE,FALSE,FALSE,95,O2verz (%)
567,567,199028,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,1.22,1.22,1.22,FALSE,FALSE,FALSE,1.22,SD_veld (m)
568,568,199029,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001175,WVLDIK0133_R,Wannes Dermaut,EMPTY,22/01/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10.5,10.5,10.5,FALSE,FALSE,FALSE,10.5,WD_veld (m)
569,569,199030,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,4.6,4.6,4.6,FALSE,FALSE,FALSE,4.6,T_veld (°C)
570,570,199031,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,pH.VELD,VELDMETING_W,-,pH_veld,-,8.125,8.125,8.125,FALSE,FALSE,FALSE,8.125,pH_veld (-)
571,571,199032,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,933,933,933,FALSE,FALSE,FALSE,933,EGV25_veld (µS/cm)
572,572,199033,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,11.91,11.91,11.91,FALSE,FALSE,FALSE,11.91,O2_veld (mg/L)
573,573,199034,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
574,574,199035,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,92.4,92.4,92.4,FALSE,FALSE,FALSE,92.4,O2verz (%)
575,575,199036,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,1.22,1.22,1.22,FALSE,FALSE,FALSE,1.22,SD_veld (m)
576,576,199037,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10.5,10.5,10.5,FALSE,FALSE,FALSE,10.5,WD_veld (m)
577,577,213930,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,pH.25,PHH2O_TIT_W,-,pH_labo,-,8.38,8.38,8.38,FALSE,FALSE,FALSE,8.38,pH_labo (-)
578,578,213931,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,910.4,910.4,910.4,FALSE,FALSE,FALSE,910.4,EGV_tit (µS/cm)
579,579,213932,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,209.779,209.78,209.78,FALSE,FALSE,FALSE,209.78,HCO3_OEP (mg/L)
580,580,213933,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,CO3,ALK_OEP_W,mg/L,CO3,mg/L,0,<1.20,1.2,TRUE,FALSE,FALSE,0.6,CO3 (mg/L)
581,581,213934,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
582,582,213935,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Cl,IC_ANIONEN,mg/L,Cl,mg/L,149.6853,149.69,149.69,FALSE,FALSE,FALSE,149.69,Cl (mg/L)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,T.N,,mg/L,TN,mg/L,,,,,,,6.305869094,TN (mg/L)
534,534,198995,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0519,0.05,0.05,FALSE,FALSE,FALSE,0.05,NO2 (mg/L)
535,535,198996,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,NO3,IC_ANIONEN,mg/L,NO3,mg/L,2.8986,2.9,2.9,FALSE,FALSE,FALSE,2.9,NO3 (mg/L)
585,585,213938,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,SO4,IC_ANIONEN,mg/L,SO4,mg/L,48.8068,48.81,48.81,FALSE,FALSE,FALSE,48.81,SO4 (mg/L)
586,586,213939,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0.7848,0.78,0.78,FALSE,FALSE,FALSE,0.78,PO4 (mg/L)
587,587,213940,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Na,IC_KATIONEN,mg/L,Na,mg/L,99.8379,99.84,99.84,FALSE,FALSE,FALSE,99.84,Na (mg/L)
539,539,199000,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001176,WVLDIK0133_ZP,Wannes Dermaut,EMPTY,22/01/2024,NH4,IC_KATIONEN,mg/L,NH4,mg/L,1.4172,1.42,1.42,FALSE,FALSE,FALSE,1.42,NH4 (mg/L)
589,589,213942,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,K,IC_KATIONEN,mg/L,K,mg/L,17.7401,17.74,17.74,FALSE,FALSE,FALSE,17.74,K (mg/L)
590,590,213943,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Mg,IC_KATIONEN,mg/L,Mg,mg/L,21.961,21.96,21.96,FALSE,FALSE,FALSE,21.96,Mg (mg/L)
591,591,213944,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Ca,IC_KATIONEN,mg/L,Ca,mg/L,46.9803,46.98,46.98,FALSE,FALSE,FALSE,46.98,Ca (mg/L)
592,592,213945,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Al,ICP_MET_OPT8300_W,mg/L,Al,mg/L,-0.004,<0.05,0.05,TRUE,FALSE,FALSE,0.025,Al (mg/L)
593,593,213946,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Ca,ICP_MET_OPT8300_W,mg/L,Ca,mg/L,46.768,46.77,46.77,FALSE,FALSE,FALSE,46.77,Ca (mg/L)
594,594,213947,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Fe,ICP_MET_OPT8300_W,mg/L,Fe,mg/L,0.0026,<0.030,0.03,TRUE,FALSE,FALSE,0.015,Fe (mg/L)
595,595,213948,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,K,ICP_MET_OPT8300_W,mg/L,K,mg/L,17.267,17.27,17.27,FALSE,FALSE,FALSE,17.27,K (mg/L)
596,596,213949,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Mg,ICP_MET_OPT8300_W,mg/L,Mg,mg/L,21.756,21.76,21.76,FALSE,FALSE,FALSE,21.76,Mg (mg/L)
597,597,213950,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Mn,ICP_MET_OPT8300_W,mg/L,Mn,mg/L,0.0038,<0.005,0.005,TRUE,FALSE,FALSE,0.0025,Mn (mg/L)
598,598,213951,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Na,ICP_MET_OPT8300_W,mg/L,Na,mg/L,100.74,100.74,100.74,FALSE,FALSE,FALSE,100.74,Na (mg/L)
599,599,213952,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,P,ICP_MET_OPT8300_W,mg/L,P,mg/L,0.3219,0.32,0.32,FALSE,FALSE,FALSE,0.32,P (mg/L)
600,600,213953,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,S,ICP_MET_OPT8300_W,mg/L,S,mg/L,16.146,16.15,16.15,FALSE,FALSE,FALSE,16.15,S (mg/L)
601,601,213954,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Si,ICP_MET_OPT8300_W,mg/L,Si,mg/L,2.2448,2.24,2.24,FALSE,FALSE,FALSE,2.24,Si (mg/L)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001183,WVLDIK0133_ZP,Wannes Dermout,EMPTY,19/02/2024,T.N,,mg/L,TN,mg/L,,,,,,,6.124212529,TN (mg/L)
603,603,213956,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,84.138,84.1,84.1,FALSE,FALSE,FALSE,84.1,chl_a (µg/l)
604,604,213957,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,18.7886,18.8,18.8,FALSE,FALSE,FALSE,18.8,faeo (µg/l)
605,605,213958,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.0115,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
606,606,213959,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.0115,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
607,607,213960,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.969864189,8.9699,8.9699,FALSE,FALSE,FALSE,8.9699,T_kation (meq/L)
608,608,213961,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.7742545,8.7743,8.7743,FALSE,FALSE,FALSE,8.7743,T_anion (meq/L)
609,609,213962,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.195564189,0.196,0.196,FALSE,FALSE,FALSE,0.196,verschil_IC_abs (meq/L)
610,610,213963,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001182,WVLDIK0133_R,Wannes Dermout,EMPTY,19/02/2024,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,1.10213526,1.1,1.1,FALSE,FALSE,FALSE,1.1,verschil_IC_proc (%)
